
WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        310M                                               Spalinowy dwusuwowy                                              175         38
EasyScooter                                        V7III                                              Spalinowy dwusuwowy                                              175         38
EasyScooter                                        Like200i                                           Spalinowy czterosuwowy                                           175         38
EasyScooter                                        Dragster200                                        Spalinowy czterosuwowy                                           175         38
EasyScooter                                        Downtown350                                        Elektryczny                                                      172         40
EasyScooter                                        Atlantis50                                         Spalinowy czterosuwowy                                           172         40
EasyScooter                                        Dragster200                                        Spalinowy dwusuwowy                                              172         40
EasyScooter                                        LX150                                              Spalinowy dwusuwowy                                              172         40
EasyScooter                                        Racer150                                           Spalinowy czterosuwowy                                           172         43
EasyScooter                                        C400GT                                             Elektryczny                                                      171         44
EasyScooter                                        Django125                                          Spalinowy dwusuwowy                                              171         44

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Cuxi100                                            Elektryczny                                                      171         44
EasyScooter                                        Beverly350                                         Spalinowy dwusuwowy                                              170         44
EasyScooter                                        X-Ride125                                          Elektryczny                                                      169         45
EasyScooter                                        Elettrica                                          Spalinowy dwusuwowy                                              169         45
EasyScooter                                        BulletRS                                           Spalinowy czterosuwowy                                           169         45
EasyScooter                                        Dragster200                                        Spalinowy czterosuwowy                                           169         47
EasyScooter                                        GTS300                                             Elektryczny                                                      169         47
EasyScooter                                        Jet14                                              Elektryczny                                                      169         47
EasyScooter                                        S2ABS                                              Spalinowy dwusuwowy                                              167         48
EasyScooter                                        Crossover150                                       Spalinowy dwusuwowy                                              166         49
EasyScooter                                        Forsa125                                           Spalinowy czterosuwowy                                           165         50

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Thunder125                                         Elektryczny                                                      165         50
EasyScooter                                        Django125                                          Elektryczny                                                      168         50
EasyScooter                                        X-Town300                                          Spalinowy czterosuwowy                                           165         51
EasyScooter                                        Dragster200                                        Spalinowy dwusuwowy                                              164         52
EasyScooter                                        Outlook150                                         Spalinowy dwusuwowy                                              164         52
EasyScooter                                        XDiavel125                                         Spalinowy czterosuwowy                                           164         52
EasyScooter                                        S2ABS                                              Spalinowy czterosuwowy                                           163         53
EasyScooter                                        Crossover150                                       Spalinowy czterosuwowy                                           163         53
EasyScooter                                        Cruisym300                                         Elektryczny                                                      163         53
EasyScooter                                        ZT310T                                             Spalinowy dwusuwowy                                              159         54
EasyScooter                                        X-Ride125                                          Spalinowy dwusuwowy                                              159         54

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        S01+                                               Spalinowy czterosuwowy                                           159         54
EasyScooter                                        Cuxi100                                            Spalinowy dwusuwowy                                              162         56
EasyScooter                                        KPV150                                             Spalinowy czterosuwowy                                           162         56
EasyScooter                                        Elite125                                           Elektryczny                                                      158         57
EasyScooter                                        XDiavel125                                         Spalinowy dwusuwowy                                              158         57
EasyScooter                                        Racer150                                           Spalinowy dwusuwowy                                              161         58
EasyScooter                                        Burgman400                                         Spalinowy dwusuwowy                                              160         59
EasyScooter                                        KPV150                                             Spalinowy dwusuwowy                                              157         59
EasyScooter                                        Tango125                                           Elektryczny                                                      159         60
EasyScooter                                        Outlook150                                         Spalinowy dwusuwowy                                              159         60
EasyScooter                                        KPV150                                             Spalinowy dwusuwowy                                              159         60

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Forza750                                           Spalinowy dwusuwowy                                              156         60
EasyScooter                                        SR50                                               Elektryczny                                                      154         61
EasyScooter                                        Jet14                                              Spalinowy dwusuwowy                                              154         61
EasyScooter                                        TCMax                                              Elektryczny                                                      153         63
EasyScooter                                        Jupiter125                                         Elektryczny                                                      158         63
EasyScooter                                        PCX125                                             Spalinowy czterosuwowy                                           153         63
EasyScooter                                        Jet14                                              Spalinowy czterosuwowy                                           153         63
EasyScooter                                        BulletRS                                           Elektryczny                                                      157         64
EasyScooter                                        Elettrica                                          Elektryczny                                                      156         65
EasyScooter                                        PulsarNS125                                        Spalinowy czterosuwowy                                           156         65
EasyScooter                                        GTS300                                             Spalinowy czterosuwowy                                           156         65

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Django125                                          Spalinowy dwusuwowy                                              152         66
EasyScooter                                        PulsarNS125                                        Spalinowy dwusuwowy                                              152         66
EasyScooter                                        BulletRS                                           Elektryczny                                                      151         68
EasyScooter                                        Vortex250                                          Elektryczny                                                      153         68
EasyScooter                                        Atlantis50                                         Spalinowy dwusuwowy                                              151         68
EasyScooter                                        Thunder125                                         Elektryczny                                                      152         69
EasyScooter                                        Citycom300                                         Spalinowy czterosuwowy                                           152         69
EasyScooter                                        Forza750                                           Spalinowy czterosuwowy                                           149         70
EasyScooter                                        Chieftain                                          Spalinowy czterosuwowy                                           149         70
EasyScooter                                        Metropolis400                                      Spalinowy dwusuwowy                                              151         71
EasyScooter                                        Leoncino125                                        Spalinowy czterosuwowy                                           148         72

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Dragster200                                        Elektryczny                                                      148         72
EasyScooter                                        Burgman400                                         Spalinowy czterosuwowy                                           148         72
EasyScooter                                        MQiGT                                              Elektryczny                                                      146         73
EasyScooter                                        J300                                               Spalinowy czterosuwowy                                           146         73
EasyScooter                                        S01+                                               Elektryczny                                                      145         75
EasyScooter                                        650MT                                              Elektryczny                                                      140         76
MotoHire                                           X-Ride125                                          Elektryczny                                                      641          1
MotoHire                                           ZT310T                                             Spalinowy dwusuwowy                                              488          2
MotoHire                                           R18                                                Spalinowy dwusuwowy                                              362          3
MotoHire                                           Chieftain                                          Spalinowy czterosuwowy                                           353          4
MotoHire                                           Fiddle125                                          Spalinowy dwusuwowy                                              351          5

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Leoncino125                                        Spalinowy czterosuwowy                                           346          6
MotoHire                                           Urban50                                            Spalinowy czterosuwowy                                           343          7
MotoHire                                           XDiavel125                                         Spalinowy dwusuwowy                                              339          8
MotoHire                                           S01+                                               Spalinowy czterosuwowy                                           335          9
MotoHire                                           Jupiter125                                         Spalinowy czterosuwowy                                           334         10
MotoHire                                           Outlook150                                         Elektryczny                                                      334         10
MotoHire                                           Maxsym400                                          Spalinowy dwusuwowy                                              328         12
MotoHire                                           X-Ride125                                          Spalinowy dwusuwowy                                              328         12
MotoHire                                           Evo125                                             Spalinowy dwusuwowy                                              324         14
MotoHire                                           Forsa125                                           Spalinowy czterosuwowy                                           323         15
MotoHire                                           Leoncino125                                        Spalinowy dwusuwowy                                              316         16

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Evo125                                             Elektryczny                                                      313         17
MotoHire                                           Jupiter125                                         Spalinowy dwusuwowy                                              313         17
MotoHire                                           Metropolis400                                      Spalinowy dwusuwowy                                              311         19
MotoHire                                           XMAX300                                            Elektryczny                                                      300         20
MotoHire                                           PeopleS150                                         Spalinowy dwusuwowy                                              208         21
MotoHire                                           S2ABS                                              Spalinowy dwusuwowy                                              204         22
MotoHire                                           LX150                                              Spalinowy dwusuwowy                                              194         23
MotoHire                                           Forza750                                           Spalinowy czterosuwowy                                           189         24
MotoHire                                           GT2022                                             Spalinowy dwusuwowy                                              183         25
MotoHire                                           Jet14                                              Elektryczny                                                      182         26
MotoHire                                           LX150                                              Elektryczny                                                      178         27

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Thunder125                                         Spalinowy dwusuwowy                                              177         28
MotoHire                                           J300                                               Spalinowy dwusuwowy                                              176         29
MotoHire                                           TCMax                                              Spalinowy czterosuwowy                                           175         30
MotoHire                                           Thunder125                                         Elektryczny                                                      175         30
MotoHire                                           Burgman400                                         Spalinowy czterosuwowy                                           174         32
MotoHire                                           Cuxi100                                            Elektryczny                                                      174         32
MotoHire                                           Atlantis50                                         Elektryczny                                                      173         34
MotoHire                                           Like200i                                           Spalinowy czterosuwowy                                           173         34
MotoHire                                           Racer150                                           Elektryczny                                                      172         36
MotoHire                                           Cruisym300                                         Spalinowy dwusuwowy                                              172         36
MotoHire                                           SR50                                               Spalinowy dwusuwowy                                              172         36

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Citycom300                                         Elektryczny                                                      171         39
MotoHire                                           Burgman400                                         Elektryczny                                                      170         40
MotoHire                                           PCX125                                             Spalinowy dwusuwowy                                              170         40
MotoHire                                           Crossover150                                       Elektryczny                                                      170         40
MotoHire                                           S2ABS                                              Elektryczny                                                      169         43
MotoHire                                           Evo125                                             Spalinowy czterosuwowy                                           169         43
MotoHire                                           S2ABS                                              Spalinowy czterosuwowy                                           168         45
MotoHire                                           XMAX300                                            Spalinowy dwusuwowy                                              168         45
MotoHire                                           Crossover150                                       Spalinowy czterosuwowy                                           168         45
MotoHire                                           Django125                                          Elektryczny                                                      167         48
MotoHire                                           Thunder125                                         Spalinowy czterosuwowy                                           167         48

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Downtown350                                        Elektryczny                                                      166         50
MotoHire                                           Maxsym400                                          Elektryczny                                                      166         50
MotoHire                                           TCMax                                              Spalinowy dwusuwowy                                              166         50
MotoHire                                           MQiGT                                              Elektryczny                                                      165         53
MotoHire                                           Primavera150                                       Spalinowy czterosuwowy                                           163         54
MotoHire                                           C400GT                                             Spalinowy dwusuwowy                                              163         54
MotoHire                                           Elite125                                           Spalinowy czterosuwowy                                           162         56
MotoHire                                           Agility125                                         Elektryczny                                                      162         56
MotoHire                                           Dragster200                                        Elektryczny                                                      161         58
MotoHire                                           X-Town300                                          Spalinowy dwusuwowy                                              161         58
MotoHire                                           Jet14                                              Spalinowy czterosuwowy                                           159         60

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Racer150                                           Spalinowy dwusuwowy                                              158         61
MotoHire                                           Urban50                                            Spalinowy dwusuwowy                                              157         62
MotoHire                                           Hunter150                                          Spalinowy czterosuwowy                                           156         63
MotoHire                                           Tango125                                           Elektryczny                                                      156         63
MotoHire                                           S01+                                               Elektryczny                                                      156         63
MotoHire                                           Madison300                                         Spalinowy czterosuwowy                                           155         66
MotoHire                                           PulsarNS125                                        Spalinowy dwusuwowy                                              155         66
MotoHire                                           ZT310T                                             Elektryczny                                                      155         66
MotoHire                                           Forza750                                           Spalinowy dwusuwowy                                              155         66
MotoHire                                           Downtown350                                        Spalinowy dwusuwowy                                              154         70
MotoHire                                           Beverly350                                         Elektryczny                                                      154         70

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
MotoHire                                           Fiddle125                                          Elektryczny                                                      154         70
MotoHire                                           SR50                                               Spalinowy czterosuwowy                                           153         73
MotoHire                                           V7III                                              Elektryczny                                                      153         73
MotoHire                                           Dragster200                                        Spalinowy dwusuwowy                                              152         75
MotoHire                                           C400GT                                             Elektryczny                                                      143         76
MotoHire                                           PCX125                                             Spalinowy czterosuwowy                                           135         77
PowerRide                                          310M                                               Spalinowy czterosuwowy                                           514          1
PowerRide                                          Citycom300                                         Elektryczny                                                      500          2
PowerRide                                          PCX125                                             Spalinowy czterosuwowy                                           500          2
PowerRide                                          VivaE                                              Elektryczny                                                      461          4
PowerRide                                          Chieftain                                          Elektryczny                                                      340          5

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          Atlantis50                                         Spalinowy dwusuwowy                                              339          6
PowerRide                                          ZT310T                                             Elektryczny                                                      338          7
PowerRide                                          PCX125                                             Spalinowy dwusuwowy                                              337          8
PowerRide                                          XMAX300                                            Spalinowy czterosuwowy                                           334          9
PowerRide                                          Like200i                                           Spalinowy dwusuwowy                                              332         10
PowerRide                                          Cuxi100                                            Spalinowy czterosuwowy                                           331         11
PowerRide                                          Fiddle125                                          Spalinowy czterosuwowy                                           329         12
PowerRide                                          Agility125                                         Spalinowy czterosuwowy                                           329         12
PowerRide                                          PulsarNS125                                        Spalinowy dwusuwowy                                              327         14
PowerRide                                          Like200i                                           Spalinowy czterosuwowy                                           325         15
PowerRide                                          Evo125                                             Spalinowy dwusuwowy                                              324         16

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          650MT                                              Spalinowy czterosuwowy                                           305         17
PowerRide                                          Madison300                                         Elektryczny                                                      303         18
PowerRide                                          Forsa125                                           Spalinowy dwusuwowy                                              287         19
PowerRide                                          X-Ride125                                          Spalinowy dwusuwowy                                              192         20
PowerRide                                          Jupiter125                                         Spalinowy dwusuwowy                                              192         20
PowerRide                                          Matrix150                                          Spalinowy czterosuwowy                                           191         22
PowerRide                                          XMAX300                                            Spalinowy dwusuwowy                                              191         22
PowerRide                                          Vision110                                          Spalinowy dwusuwowy                                              189         24
PowerRide                                          Crossover150                                       Spalinowy dwusuwowy                                              189         24
PowerRide                                          S01+                                               Spalinowy dwusuwowy                                              187         26
PowerRide                                          X-Town300                                          Elektryczny                                                      184         27

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          Forza750                                           Spalinowy czterosuwowy                                           182         28
PowerRide                                          310M                                               Spalinowy dwusuwowy                                              182         28
PowerRide                                          Primavera150                                       Spalinowy dwusuwowy                                              181         30
PowerRide                                          SR50                                               Spalinowy dwusuwowy                                              181         30
PowerRide                                          GT2022                                             Elektryczny                                                      181         30
PowerRide                                          Django125                                          Elektryczny                                                      176         33
PowerRide                                          R18                                                Spalinowy dwusuwowy                                              174         34
PowerRide                                          Thunder125                                         Elektryczny                                                      173         35
PowerRide                                          Cruisym300                                         Elektryczny                                                      173         35
PowerRide                                          KPV150                                             Elektryczny                                                      173         35
PowerRide                                          BulletRS                                           Spalinowy czterosuwowy                                           173         35

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          Vortex250                                          Spalinowy dwusuwowy                                              173         35
PowerRide                                          Fiddle125                                          Spalinowy dwusuwowy                                              173         35
PowerRide                                          Outlook150                                         Spalinowy czterosuwowy                                           172         41
PowerRide                                          S01+                                               Elektryczny                                                      171         42
PowerRide                                          Elite125                                           Spalinowy czterosuwowy                                           171         42
PowerRide                                          Primavera150                                       Spalinowy czterosuwowy                                           171         42
PowerRide                                          Citycom300                                         Spalinowy czterosuwowy                                           170         45
PowerRide                                          PeopleS150                                         Elektryczny                                                      170         45
PowerRide                                          X-Town300                                          Spalinowy dwusuwowy                                              170         45
PowerRide                                          LX150                                              Spalinowy dwusuwowy                                              169         48
PowerRide                                          S2ABS                                              Spalinowy dwusuwowy                                              169         48

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          Django125                                          Spalinowy czterosuwowy                                           168         50
PowerRide                                          650MT                                              Spalinowy dwusuwowy                                              168         50
PowerRide                                          Tango125                                           Spalinowy czterosuwowy                                           167         52
PowerRide                                          Matrix150                                          Elektryczny                                                      166         53
PowerRide                                          Crossover150                                       Elektryczny                                                      166         53
PowerRide                                          BulletRS                                           Elektryczny                                                      165         55
PowerRide                                          Vision110                                          Spalinowy czterosuwowy                                           164         56
PowerRide                                          Urban50                                            Elektryczny                                                      164         56
PowerRide                                          ZT310T                                             Spalinowy czterosuwowy                                           163         58
PowerRide                                          Elettrica                                          Elektryczny                                                      163         58
PowerRide                                          Outlook150                                         Spalinowy dwusuwowy                                              162         60

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          GTS300                                             Elektryczny                                                      161         61
PowerRide                                          VivaE                                              Spalinowy dwusuwowy                                              161         61
PowerRide                                          Downtown350                                        Spalinowy czterosuwowy                                           160         63
PowerRide                                          Elettrica                                          Spalinowy dwusuwowy                                              160         63
PowerRide                                          Jet14                                              Elektryczny                                                      160         63
PowerRide                                          LX150                                              Elektryczny                                                      159         66
PowerRide                                          Urban50                                            Spalinowy dwusuwowy                                              159         66
PowerRide                                          Racer150                                           Spalinowy czterosuwowy                                           157         68
PowerRide                                          Evo125                                             Spalinowy czterosuwowy                                           157         68
PowerRide                                          Elite125                                           Elektryczny                                                      156         70
PowerRide                                          Thunder125                                         Spalinowy czterosuwowy                                           156         70

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
PowerRide                                          XDiavel125                                         Elektryczny                                                      154         72
PowerRide                                          Jet14                                              Spalinowy czterosuwowy                                           154         72
PowerRide                                          Vision110                                          Elektryczny                                                      148         74
PowerRide                                          TCMax                                              Spalinowy czterosuwowy                                           146         75
PowerRide                                          Racer150                                           Elektryczny                                                      144         76
PowerRide                                          XDiavel125                                         Spalinowy czterosuwowy                                           135         77
QuickScoot                                         Dragster200                                        Elektryczny                                                      489          1
QuickScoot                                         GTS300                                             Spalinowy dwusuwowy                                              486          2
QuickScoot                                         Elite125                                           Spalinowy czterosuwowy                                           444          3
QuickScoot                                         Jet14                                              Elektryczny                                                      372          4
QuickScoot                                         Racer150                                           Elektryczny                                                      369          5

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         J300                                               Spalinowy czterosuwowy                                           359          6
QuickScoot                                         650MT                                              Elektryczny                                                      354          7
QuickScoot                                         Outlook150                                         Spalinowy dwusuwowy                                              353          8
QuickScoot                                         650MT                                              Spalinowy dwusuwowy                                              352          9
QuickScoot                                         Racer150                                           Spalinowy dwusuwowy                                              352          9
QuickScoot                                         Urban50                                            Elektryczny                                                      349         11
QuickScoot                                         S2ABS                                              Spalinowy czterosuwowy                                           348         12
QuickScoot                                         Forsa125                                           Elektryczny                                                      343         13
QuickScoot                                         Like200i                                           Spalinowy czterosuwowy                                           340         14
QuickScoot                                         TCMax                                              Elektryczny                                                      332         15
QuickScoot                                         Cruisym300                                         Spalinowy czterosuwowy                                           329         16

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         Chieftain                                          Elektryczny                                                      327         17
QuickScoot                                         Racer150                                           Spalinowy czterosuwowy                                           327         17
QuickScoot                                         Metropolis400                                      Spalinowy dwusuwowy                                              326         19
QuickScoot                                         Crossover150                                       Spalinowy czterosuwowy                                           322         20
QuickScoot                                         BulletRS                                           Spalinowy czterosuwowy                                           321         21
